"481/233 Cuba Street, Te Aro, Wellington"
"482/233 Cuba Street, Te Aro, Wellington"
"2/154 Cuba Street, Te Aro, Wellington"
"1/31 Majoribanks Street, Mount Victoria, Wellington"
"483/233 Cuba Street, Te Aro, Wellington"
"62 Kent Terrace, Mount Victoria, Wellington"
"384/233 Cuba Street, Te Aro, Wellington"
"69-71 Tasman Street, Mount Cook, Wellington"
"484/233 Cuba Street, Te Aro, Wellington"
"70 Nairn Street, Mount Cook, Wellington"
"485/233 Cuba Street, Te Aro, Wellington"
"112/107 Thorndon Quay, Pipitea, Wellington"
"486/233 Cuba Street, Te Aro, Wellington"
"487/233 Cuba Street, Te Aro, Wellington"
"488/233 Cuba Street, Te Aro, Wellington"
"489/233 Cuba Street, Te Aro, Wellington"
"10 Armour Avenue, Mount Victoria, Wellington"
"581/233 Cuba Street, Te Aro, Wellington"
"582/233 Cuba Street, Te Aro, Wellington"
"8 Cable Car Lane, Wellington Central, Wellington"
"583/233 Cuba Street, Te Aro, Wellington"
"584/233 Cuba Street, Te Aro, Wellington"
"585/233 Cuba Street, Te Aro, Wellington"
"586/233 Cuba Street, Te Aro, Wellington"
"61 Kent Terrace, Mount Victoria, Wellington"
"587/233 Cuba Street, Te Aro, Wellington"
"588/233 Cuba Street, Te Aro, Wellington"
"589/233 Cuba Street, Te Aro, Wellington"
"681/233 Cuba Street, Te Aro, Wellington"
"682/233 Cuba Street, Te Aro, Wellington"
"683/233 Cuba Street, Te Aro, Wellington"
"684/233 Cuba Street, Te Aro, Wellington"
"685/233 Cuba Street, Te Aro, Wellington"
"686/233 Cuba Street, Te Aro, Wellington"
"687/233 Cuba Street, Te Aro, Wellington"
"688/233 Cuba Street, Te Aro, Wellington"
"689/233 Cuba Street, Te Aro, Wellington"
"3/302 Willis Street, Aro Valley, Wellington"
"781/233 Cuba Street, Te Aro, Wellington"
"4/302 Willis Street, Aro Valley, Wellington"
"782/233 Cuba Street, Te Aro, Wellington"
"1F/242 Taranaki Street, Mount Cook, Wellington"
"5/302 Willis Street, Aro Valley, Wellington"
"783/233 Cuba Street, Te Aro, Wellington"
"784/233 Cuba Street, Te Aro, Wellington"
"14/19 Drummond Street, Mount Cook, Wellington"
"785/233 Cuba Street, Te Aro, Wellington"
"786/233 Cuba Street, Te Aro, Wellington"
"787/233 Cuba Street, Te Aro, Wellington"
"38/70 Hobson Street, Thorndon, Wellington"
"788/233 Cuba Street, Te Aro, Wellington"
"789/233 Cuba Street, Te Aro, Wellington"
"881/233 Cuba Street, Te Aro, Wellington"
"882/233 Cuba Street, Te Aro, Wellington"
"883/233 Cuba Street, Te Aro, Wellington"
"165 Riddiford Street, Newtown, Wellington"
"884/233 Cuba Street, Te Aro, Wellington"
"885/233 Cuba Street, Te Aro, Wellington"
"G40/107 Thorndon Quay, Pipitea, Wellington"
"886/233 Cuba Street, Te Aro, Wellington"
"887/233 Cuba Street, Te Aro, Wellington"
"888/233 Cuba Street, Te Aro, Wellington"
"889/233 Cuba Street, Te Aro, Wellington"
"890/233 Cuba Street, Te Aro, Wellington"
"16 Webb Street, Te Aro, Wellington"
"27 Palmer Street, Aro Valley, Wellington"
"891/233 Cuba Street, Te Aro, Wellington"
"G26/107 Thorndon Quay, Pipitea, Wellington"
"892/233 Cuba Street, Te Aro, Wellington"
"G37/107 Thorndon Quay, Pipitea, Wellington"
"202/27 Brooklyn Road, Mount Cook, Wellington"
"164 Cuba Street, Te Aro, Wellington"
"4/234 Wakefield Street, Te Aro, Wellington"
"5/234 Wakefield Street, Te Aro, Wellington"
"6/234 Wakefield Street, Te Aro, Wellington"
"7/234 Wakefield Street, Te Aro, Wellington"
"156A Tinakori Road, Thorndon, Wellington"
"86/40 The Terrace, Wellington Central, Wellington"
"87/40 The Terrace, Wellington Central, Wellington"
"31 Little George Street, Thorndon, Wellington"
"88/40 The Terrace, Wellington Central, Wellington"
"30 Goring Street, Thorndon, Wellington"
"203 Aro Street, Aro Valley, Wellington"
"125 Ghuznee Street, Te Aro, Wellington"
"103/33 Frederick Street, Te Aro, Wellington"
"131 Aro Street, Aro Valley, Wellington"
"202/107 Thorndon Quay, Pipitea, Wellington"
"M4/107 Thorndon Quay, Pipitea, Wellington"
"155A Riddiford Street, Newtown, Wellington"
"501/46 Nairn Street, Mount Cook, Wellington"
"27 Torrens Terrace, Mount Cook, Wellington"
"507/46 Nairn Street, Mount Cook, Wellington"
"509/46 Nairn Street, Mount Cook, Wellington"
"511/46 Nairn Street, Mount Cook, Wellington"
"33 Epuni Street, Aro Valley, Wellington"
"321A The Terrace, Te Aro, Wellington"
"804/46 Nairn Street, Mount Cook, Wellington"
"16 Queen Street, Mount Victoria, Wellington"
"805/46 Nairn Street, Mount Cook, Wellington"
"M18/107 Thorndon Quay, Pipitea, Wellington"
"808/46 Nairn Street, Mount Cook, Wellington"
"810/46 Nairn Street, Mount Cook, Wellington"
"54 Nairn Street, Mount Cook, Wellington"
"813/46 Nairn Street, Mount Cook, Wellington"
"11/85 Elizabeth Street, Mount Victoria, Wellington"
"815/46 Nairn Street, Mount Cook, Wellington"
"1 Wallace Street, Mount Cook, Wellington"
"4/19 Drummond Street, Mount Cook, Wellington"
"1 Maurice Terrace, Te Aro, Wellington"
"46 Aro Street, Aro Valley, Wellington"
"225 Victoria Street, Te Aro, Wellington"
"38 Rolleston Street, Mount Cook, Wellington"
"34 Martin Square, Te Aro, Wellington"
"360 Tinakori Road, Thorndon, Wellington"
"199 Tasman Street, Mount Cook, Wellington"
"58 Aurora Terrace, Kelburn, Wellington"
"3G/242 Taranaki Street, Mount Cook, Wellington"
"6E/242 Taranaki Street, Mount Cook, Wellington"
"5/58 Aurora Terrace, Kelburn, Wellington"
"42/40 The Terrace, Wellington Central, Wellington"
"235 Cuba Street, Te Aro, Wellington"
"43/40 The Terrace, Wellington Central, Wellington"
"48/40 The Terrace, Wellington Central, Wellington"
"28/40 The Terrace, Wellington Central, Wellington"
"327 Willis Street, Te Aro, Wellington"
"45 Little George Street, Thorndon, Wellington"
"144 Cuba Street, Te Aro, Wellington"
"G08/70 Hobson Street, Thorndon, Wellington"
"74/70 Hobson Street, Thorndon, Wellington"
"3D Walter Street, Te Aro, Wellington"
"3L Walter Street, Te Aro, Wellington"
"36 Nairn Street, Mount Cook, Wellington"
"15/19 Drummond Street, Mount Cook, Wellington"
"14 Little Pipitea Street, Thorndon, Wellington"
"G31/107 Thorndon Quay, Pipitea, Wellington"
"G43/107 Thorndon Quay, Pipitea, Wellington"
"25 Moir Street, Mount Victoria, Wellington"
"3/80 Victoria Street, Wellington Central, Wellington"
"9/11 Arlington Street, Mount Cook, Wellington"
"319/107 Thorndon Quay, Pipitea, Wellington"
"4C/242 Taranaki Street, Mount Cook, Wellington"
"7/80 Victoria Street, Wellington Central, Wellington"
"15/11 Arlington Street, Mount Cook, Wellington"
"1 Katherine Avenue, Thorndon, Wellington"
"8/80 Victoria Street, Wellington Central, Wellington"
"4/31 Majoribanks Street, Mount Victoria, Wellington"
"18/11 Arlington Street, Mount Cook, Wellington"
"4/58 Aurora Terrace, Kelburn, Wellington"
"9/80 Victoria Street, Wellington Central, Wellington"
"32/11 Arlington Street, Mount Cook, Wellington"
"11/80 Victoria Street, Wellington Central, Wellington"
"34/11 Arlington Street, Mount Cook, Wellington"
"16/80 Victoria Street, Wellington Central, Wellington"
"36/11 Arlington Street, Mount Cook, Wellington"
"7/7 Eva Street, Te Aro, Wellington"
"20/80 Victoria Street, Wellington Central, Wellington"
"40/11 Arlington Street, Mount Cook, Wellington"
"232 Victoria Street, Te Aro, Wellington"
"23/80 Victoria Street, Wellington Central, Wellington"
"45/11 Arlington Street, Mount Cook, Wellington"
"9B/242 Taranaki Street, Mount Cook, Wellington"
"8E Malcolm Lane, Thorndon, Wellington"
"25/80 Victoria Street, Wellington Central, Wellington"
"46/11 Arlington Street, Mount Cook, Wellington"
"2H/242 Taranaki Street, Mount Cook, Wellington"
"26/80 Victoria Street, Wellington Central, Wellington"
"53/11 Arlington Street, Mount Cook, Wellington"
"55 Courtenay Place, Te Aro, Wellington"
"8I/242 Taranaki Street, Mount Cook, Wellington"
"27/80 Victoria Street, Wellington Central, Wellington"
"59/11 Arlington Street, Mount Cook, Wellington"
"29/80 Victoria Street, Wellington Central, Wellington"
"61/11 Arlington Street, Mount Cook, Wellington"
"30/80 Victoria Street, Wellington Central, Wellington"
"62/11 Arlington Street, Mount Cook, Wellington"
"205 Aro Street, Aro Valley, Wellington"
"31/80 Victoria Street, Wellington Central, Wellington"
"65/11 Arlington Street, Mount Cook, Wellington"
"69/11 Arlington Street, Mount Cook, Wellington"
"77/11 Arlington Street, Mount Cook, Wellington"
"81/11 Arlington Street, Mount Cook, Wellington"
"84/11 Arlington Street, Mount Cook, Wellington"
"89/11 Arlington Street, Mount Cook, Wellington"
"91/11 Arlington Street, Mount Cook, Wellington"
"97/11 Arlington Street, Mount Cook, Wellington"
"88 Tinakori Road, Thorndon, Wellington"
"99/11 Arlington Street, Mount Cook, Wellington"
"100/11 Arlington Street, Mount Cook, Wellington"
"102/11 Arlington Street, Mount Cook, Wellington"
"104/11 Arlington Street, Mount Cook, Wellington"
"108/11 Arlington Street, Mount Cook, Wellington"
"109/11 Arlington Street, Mount Cook, Wellington"
"116/11 Arlington Street, Mount Cook, Wellington"
"G1/107 Thorndon Quay, Pipitea, Wellington"
"119/11 Arlington Street, Mount Cook, Wellington"
"2 Rugby Street, Mount Cook, Wellington"
"204/107 Thorndon Quay, Pipitea, Wellington"
"121/11 Arlington Street, Mount Cook, Wellington"
"209/107 Thorndon Quay, Pipitea, Wellington"
"122/11 Arlington Street, Mount Cook, Wellington"
"8A/242 Taranaki Street, Mount Cook, Wellington"
"1/23 Tinakori Road, Thorndon, Wellington"
"3/23 Tinakori Road, Thorndon, Wellington"
"1/9 Ebor Street, Te Aro, Wellington"
"3/9 Ebor Street, Te Aro, Wellington"
"8/9 Ebor Street, Te Aro, Wellington"
"10/9 Ebor Street, Te Aro, Wellington"
"35/70 Hobson Street, Thorndon, Wellington"
"17/9 Ebor Street, Te Aro, Wellington"
"152 Taranaki Street, Te Aro, Wellington"
"18/9 Ebor Street, Te Aro, Wellington"
"264 The Terrace, Te Aro, Wellington"
"22/9 Ebor Street, Te Aro, Wellington"
"26/9 Ebor Street, Te Aro, Wellington"
"27/9 Ebor Street, Te Aro, Wellington"
"30/9 Ebor Street, Te Aro, Wellington"
"39 Porritt Avenue, Mount Victoria, Wellington"
"1A Riddiford Street, Newtown, Wellington"
"408/107 Thorndon Quay, Pipitea, Wellington"
"21 Hugh Street, Mount Cook, Wellington"
"138 Molesworth Street, Thorndon, Wellington"
"102 Elizabeth Street, Mount Victoria, Wellington"
"1 Riddiford Street, Newtown, Wellington"
"12/70 Hobson Street, Thorndon, Wellington"
"24/70 Hobson Street, Thorndon, Wellington"
"32 The Terrace, Wellington Central, Wellington"
"10 Bond Street, Te Aro, Wellington"
"1 Garrett Street, Te Aro, Wellington"
"23 Elizabeth Street, Mount Victoria, Wellington"
"2/3 Eva Street, Te Aro, Wellington"
"65 Rugby Street, Mount Cook, Wellington"
"107/33 Frederick Street, Te Aro, Wellington"
"160A Cuba Street, Te Aro, Wellington"
"1 Malcolm Lane, Thorndon, Wellington"
"16 Mowbray Street, Wellington Central, Wellington"
"75 Aotea Quay, Pipitea, Wellington"
"201/46 Nairn Street, Mount Cook, Wellington"
"1001/46 Nairn Street, Mount Cook, Wellington"
"1002/46 Nairn Street, Mount Cook, Wellington"
"9 Kent Terrace, Mount Victoria, Wellington"
"1005/46 Nairn Street, Mount Cook, Wellington"
"1009/46 Nairn Street, Mount Cook, Wellington"
"1010/46 Nairn Street, Mount Cook, Wellington"
"1018/46 Nairn Street, Mount Cook, Wellington"
"3 George Street, Thorndon, Wellington"
"145A Ghuznee Street, Te Aro, Wellington"
"41/40 The Terrace, Wellington Central, Wellington"
"58 Austin Street, Mount Victoria, Wellington"
"44/40 The Terrace, Wellington Central, Wellington"
"45/40 The Terrace, Wellington Central, Wellington"
"23/40 The Terrace, Wellington Central, Wellington"
"26/40 The Terrace, Wellington Central, Wellington"
"5G/242 Taranaki Street, Mount Cook, Wellington"
"313/107 Thorndon Quay, Pipitea, Wellington"
"2/11 Arlington Street, Mount Cook, Wellington"
"106/107 Thorndon Quay, Pipitea, Wellington"
"4/11 Arlington Street, Mount Cook, Wellington"
"M15/107 Thorndon Quay, Pipitea, Wellington"
"7/11 Arlington Street, Mount Cook, Wellington"
"8/11 Arlington Street, Mount Cook, Wellington"
"12/11 Arlington Street, Mount Cook, Wellington"
"17/11 Arlington Street, Mount Cook, Wellington"
"21/11 Arlington Street, Mount Cook, Wellington"
"8B Hospital Road, Newtown, Wellington"
"49 Wallace Street, Mount Cook, Wellington"
"22/11 Arlington Street, Mount Cook, Wellington"
"23/11 Arlington Street, Mount Cook, Wellington"
"24/11 Arlington Street, Mount Cook, Wellington"
"95 Aro Street, Aro Valley, Wellington"
"25/11 Arlington Street, Mount Cook, Wellington"
"27/11 Arlington Street, Mount Cook, Wellington"
"8 Footscray Avenue, Te Aro, Wellington"
"8 Kent Terrace, Mount Victoria, Wellington"
"29/11 Arlington Street, Mount Cook, Wellington"
"33/11 Arlington Street, Mount Cook, Wellington"
"35/11 Arlington Street, Mount Cook, Wellington"
"167 Taranaki Street, Te Aro, Wellington"
"42/11 Arlington Street, Mount Cook, Wellington"
"43/11 Arlington Street, Mount Cook, Wellington"
"63/11 Arlington Street, Mount Cook, Wellington"
"66/11 Arlington Street, Mount Cook, Wellington"
"2 Hayward Terrace, Mount Cook, Wellington"
"70/11 Arlington Street, Mount Cook, Wellington"
"71/11 Arlington Street, Mount Cook, Wellington"
"85/11 Arlington Street, Mount Cook, Wellington"
"87/11 Arlington Street, Mount Cook, Wellington"
"88/11 Arlington Street, Mount Cook, Wellington"
"7 Finlay Terrace, Mount Cook, Wellington"
"94/11 Arlington Street, Mount Cook, Wellington"
"110/11 Arlington Street, Mount Cook, Wellington"
"112/11 Arlington Street, Mount Cook, Wellington"
"113/11 Arlington Street, Mount Cook, Wellington"
"120/11 Arlington Street, Mount Cook, Wellington"
"123/11 Arlington Street, Mount Cook, Wellington"
"127/11 Arlington Street, Mount Cook, Wellington"
"186 Tasman Street, Mount Cook, Wellington"
"2 Emmett Street, Newtown, Wellington"
"128/11 Arlington Street, Mount Cook, Wellington"
"11/1 Drummond Street, Mount Cook, Wellington"
"72 Hanson Street, Newtown, Wellington"
"3 Staunton Avenue, Mount Cook, Wellington"
"15 Fitzherbert Terrace, Thorndon, Wellington"
"401/46 Nairn Street, Mount Cook, Wellington"
"402/46 Nairn Street, Mount Cook, Wellington"
"405/46 Nairn Street, Mount Cook, Wellington"
"49 Haining Street, Te Aro, Wellington"
"79 Aro Street, Aro Valley, Wellington"
"81 Aro Street, Aro Valley, Wellington"
"6/162 Aro Street, Aro Valley, Wellington"
"5 Athol Crescent, Wellington Central, Wellington"
"31/70 Hobson Street, Thorndon, Wellington"
"29 Little George Street, Thorndon, Wellington"
"2/9 Ebor Street, Te Aro, Wellington"
"16 Aro Street, Aro Valley, Wellington"
"14/9 Ebor Street, Te Aro, Wellington"
"25/9 Ebor Street, Te Aro, Wellington"
"68 Tasman Street, Mount Cook, Wellington"
"44 Wigan Street, Te Aro, Wellington"
"110 Abel Smith Street, Te Aro, Wellington"
"150 Adelaide Road, Mount Cook, Wellington"
"44 Rolleston Street, Mount Cook, Wellington"
"42 Rolleston Street, Mount Cook, Wellington"
"6/7 Eva Street, Te Aro, Wellington"
"109 Salamanca Road, Wellington Central, Wellington"
"105 Webb Street, Mount Cook, Wellington"
"39 Palmer Street, Aro Valley, Wellington"
"131/54 Hopper Street, Mount Cook, Wellington"
"146/54 Hopper Street, Mount Cook, Wellington"
"154/54 Hopper Street, Mount Cook, Wellington"
"320B Tinakori Road, Thorndon, Wellington"
"157/54 Hopper Street, Mount Cook, Wellington"
"29 Tinakori Road, Thorndon, Wellington"
"324 Tinakori Road, Thorndon, Wellington"
"165/54 Hopper Street, Mount Cook, Wellington"
"169/54 Hopper Street, Mount Cook, Wellington"
"171/54 Hopper Street, Mount Cook, Wellington"
"176/54 Hopper Street, Mount Cook, Wellington"
"4/255 Cuba Street, Te Aro, Wellington"
"180/54 Hopper Street, Mount Cook, Wellington"
"24 Tory Street, Te Aro, Wellington"
"192/54 Hopper Street, Mount Cook, Wellington"
"193/54 Hopper Street, Mount Cook, Wellington"
"44A Nairn Street, Mount Cook, Wellington"
"86 Elizabeth Street, Mount Victoria, Wellington"
"83 Taranaki Street, Te Aro, Wellington"
"3/74 Rolleston Street, Mount Cook, Wellington"
"2 Athol Crescent, Wellington Central, Wellington"
"127 Aro Street, Aro Valley, Wellington"
"42 Aro Street, Aro Valley, Wellington"
"83 Aro Street, Aro Valley, Wellington"
"17 Tinakori Road, Thorndon, Wellington"
"7F/242 Taranaki Street, Mount Cook, Wellington"
"604/46 Nairn Street, Mount Cook, Wellington"
"606/46 Nairn Street, Mount Cook, Wellington"
"613/46 Nairn Street, Mount Cook, Wellington"
"307/33 Frederick Street, Te Aro, Wellington"
"295A The Terrace, Te Aro, Wellington"
"309/33 Frederick Street, Te Aro, Wellington"
"311/33 Frederick Street, Te Aro, Wellington"
"312/33 Frederick Street, Te Aro, Wellington"
"313/33 Frederick Street, Te Aro, Wellington"
"7 Ranfurly Terrace, Mount Cook, Wellington"
"119 Riddiford Street, Newtown, Wellington"
"53 Majoribanks Street, Mount Victoria, Wellington"
"6/19 Drummond Street, Mount Cook, Wellington"
"24/19 Drummond Street, Mount Cook, Wellington"
"11 Finlay Terrace, Mount Cook, Wellington"
"412/107 Thorndon Quay, Pipitea, Wellington"
"1 Finlay Terrace, Mount Cook, Wellington"
"71 Wallace Street, Mount Cook, Wellington"
"5 O'Reily Avenue, Te Aro, Wellington"
"151 Riddiford Street, Newtown, Wellington"
"702/46 Nairn Street, Mount Cook, Wellington"
"705/46 Nairn Street, Mount Cook, Wellington"
"710/46 Nairn Street, Mount Cook, Wellington"
"715/46 Nairn Street, Mount Cook, Wellington"
"5A/242 Taranaki Street, Mount Cook, Wellington"
"G02/29 Brooklyn Road, Mount Cook, Wellington"
"12 Armour Avenue, Mount Victoria, Wellington"
"G23/107 Thorndon Quay, Pipitea, Wellington"
"30 Kelburn Parade, Kelburn, Wellington"
"508/107 Thorndon Quay, Pipitea, Wellington"
"214/107 Thorndon Quay, Pipitea, Wellington"
"217/107 Thorndon Quay, Pipitea, Wellington"
"31C Dixon Street, Te Aro, Wellington"
"331 Willis Street, Te Aro, Wellington"
"31F Dixon Street, Te Aro, Wellington"
"39 Wallace Street, Mount Cook, Wellington"
"18 Nairn Street, Mount Cook, Wellington"
"31 Palmer Street, Aro Valley, Wellington"
"8 Bond Street, Te Aro, Wellington"
"2/319 The Terrace, Te Aro, Wellington"
"43 Wallace Street, Mount Cook, Wellington"
"G33/107 Thorndon Quay, Pipitea, Wellington"
"403/46 Nairn Street, Mount Cook, Wellington"
"6B Roxburgh Street, Mount Victoria, Wellington"
"408/46 Nairn Street, Mount Cook, Wellington"
"6/1 Drummond Street, Mount Cook, Wellington"
"63 Elizabeth Street, Mount Victoria, Wellington"
"120 Tinakori Road, Thorndon, Wellington"
"205 Tasman Street, Mount Cook, Wellington"
"195 Aro Street, Aro Valley, Wellington"
"14 Ebor Street, Te Aro, Wellington"
"72 Courtenay Place, Te Aro, Wellington"
"3/85 Elizabeth Street, Mount Victoria, Wellington"
"19 Davis Street, Pipitea, Wellington"
"37 Murphy Street, Thorndon, Wellington"
"362 Tinakori Road, Thorndon, Wellington"
"8 Kilmister Avenue, Thorndon, Wellington"
"67 Vivian Street, Te Aro, Wellington"
"8/37 Majoribanks Street, Mount Victoria, Wellington"
"9/37 Majoribanks Street, Mount Victoria, Wellington"
"20 Hugh Street, Mount Cook, Wellington"
"10/37 Majoribanks Street, Mount Victoria, Wellington"
"17/37 Majoribanks Street, Mount Victoria, Wellington"
"18 Hugh Street, Mount Cook, Wellington"
"25 Elizabeth Street, Mount Victoria, Wellington"
"32 Rolleston Street, Mount Cook, Wellington"
"145 Aro Street, Aro Valley, Wellington"
"3 Ohiro Road, Aro Valley, Wellington"
"79/70 Hobson Street, Pipitea, Wellington"
"88/70 Hobson Street, Thorndon, Wellington"
"132/54 Hopper Street, Mount Cook, Wellington"
"136/54 Hopper Street, Mount Cook, Wellington"
"92/40 The Terrace, Wellington Central, Wellington"
"138/54 Hopper Street, Mount Cook, Wellington"
"94/40 The Terrace, Wellington Central, Wellington"
"141/54 Hopper Street, Mount Cook, Wellington"
"98/40 The Terrace, Wellington Central, Wellington"
"148/54 Hopper Street, Mount Cook, Wellington"
"135/40 The Terrace, Wellington Central, Wellington"
"149/54 Hopper Street, Mount Cook, Wellington"
"136/40 The Terrace, Wellington Central, Wellington"
"151/54 Hopper Street, Mount Cook, Wellington"
"152/54 Hopper Street, Mount Cook, Wellington"
"155/54 Hopper Street, Mount Cook, Wellington"
"2/38 Haining Street, Te Aro, Wellington"
"158/54 Hopper Street, Mount Cook, Wellington"
"4/38 Haining Street, Te Aro, Wellington"
"7 Glasgow Street, Kelburn, Wellington"
"160/54 Hopper Street, Mount Cook, Wellington"
"5/38 Haining Street, Te Aro, Wellington"
"161/54 Hopper Street, Mount Cook, Wellington"
"7/38 Haining Street, Te Aro, Wellington"
"117 Aro Street, Aro Valley, Wellington"
"163/54 Hopper Street, Mount Cook, Wellington"
"15/38 Haining Street, Te Aro, Wellington"
"166/54 Hopper Street, Mount Cook, Wellington"
"16/38 Haining Street, Te Aro, Wellington"
"167/54 Hopper Street, Mount Cook, Wellington"
"168/54 Hopper Street, Mount Cook, Wellington"
"233 Cuba Street, Te Aro, Wellington"
"1/1 Drummond Street, Mount Cook, Wellington"
"170/54 Hopper Street, Mount Cook, Wellington"
"10/1 Drummond Street, Mount Cook, Wellington"
"177/54 Hopper Street, Mount Cook, Wellington"
"183/54 Hopper Street, Mount Cook, Wellington"
"185/54 Hopper Street, Mount Cook, Wellington"
"85 Aro Street, Aro Valley, Wellington"
"191/54 Hopper Street, Mount Cook, Wellington"
"301/107 Thorndon Quay, Pipitea, Wellington"
"G4/107 Thorndon Quay, Pipitea, Wellington"
"G25/107 Thorndon Quay, Pipitea, Wellington"
"56 Austin Street, Mount Victoria, Wellington"
"212/107 Thorndon Quay, Pipitea, Wellington"
"6A Roxburgh Street, Mount Victoria, Wellington"
"5/1 Drummond Street, Mount Cook, Wellington"
"62 Tasman Street, Mount Cook, Wellington"
"G21/107 Thorndon Quay, Pipitea, Wellington"
"59 Vivian Street, Te Aro, Wellington"
"90 Tasman Street, Mount Cook, Wellington"
"154 Thorndon Quay, Pipitea, Wellington"
"13 Tinakori Road, Thorndon, Wellington"
"31A Dixon Street, Te Aro, Wellington"
"31B Dixon Street, Te Aro, Wellington"
"31D Dixon Street, Te Aro, Wellington"
"31E Dixon Street, Te Aro, Wellington"
"59 Majoribanks Street, Mount Victoria, Wellington"
"6/85 Elizabeth Street, Mount Victoria, Wellington"
"83 Abel Smith Street, Te Aro, Wellington"
"9 Drummond Street, Mount Cook, Wellington"
"55/70 Hobson Street, Thorndon, Wellington"
"195/70 Hopper Street, Mount Cook, Wellington"
"40 Nairn Street, Mount Cook, Wellington"
"197/70 Hopper Street, Mount Cook, Wellington"
"G27/107 Thorndon Quay, Pipitea, Wellington"
"410/107 Thorndon Quay, Pipitea, Wellington"
"116/107 Thorndon Quay, Pipitea, Wellington"
"M11/107 Thorndon Quay, Pipitea, Wellington"
"1 Staunton Avenue, Mount Cook, Wellington"
"1/38 Haining Street, Te Aro, Wellington"
"1/16 Hopper Street, Mount Cook, Wellington"
"M10/107 Thorndon Quay, Pipitea, Wellington"
"6/38 Haining Street, Te Aro, Wellington"
"41 Little George Street, Thorndon, Wellington"
"9/38 Haining Street, Te Aro, Wellington"
"11/38 Haining Street, Te Aro, Wellington"
"18/38 Haining Street, Te Aro, Wellington"
"1 Levina Avenue, Aro Valley, Wellington"
"137 Aro Street, Aro Valley, Wellington"
"G22/107 Thorndon Quay, Pipitea, Wellington"
"M16/107 Thorndon Quay, Pipitea, Wellington"
"2/16 Hopper Street, Mount Cook, Wellington"
"46 Rolleston Street, Mount Cook, Wellington"
"16/246 Taranaki Street, Mount Cook, Wellington"
"17/246 Taranaki Street, Mount Cook, Wellington"
"18/246 Taranaki Street, Mount Cook, Wellington"
"19/246 Taranaki Street, Mount Cook, Wellington"
"20/246 Taranaki Street, Mount Cook, Wellington"
"3A/88A Salamanca Road, Kelburn, Wellington"
"1/5 Hopper Street, Mount Cook, Wellington"
"3B/88A Salamanca Road, Kelburn, Wellington"
"2/5 Hopper Street, Mount Cook, Wellington"
"3/5 Hopper Street, Mount Cook, Wellington"
"4/5 Hopper Street, Mount Cook, Wellington"
"5/5 Hopper Street, Mount Cook, Wellington"
"6/5 Hopper Street, Mount Cook, Wellington"
"7/5 Hopper Street, Mount Cook, Wellington"
"80 The Terrace, Wellington Central, Wellington"
"8/5 Hopper Street, Mount Cook, Wellington"
"145E Ghuznee Street, Te Aro, Wellington"
"9/5 Hopper Street, Mount Cook, Wellington"
"10/5 Hopper Street, Mount Cook, Wellington"
"11/5 Hopper Street, Mount Cook, Wellington"
"5 Majoribanks Street, Mount Victoria, Wellington"
"12/5 Hopper Street, Mount Cook, Wellington"
"13/5 Hopper Street, Mount Cook, Wellington"
"14/5 Hopper Street, Mount Cook, Wellington"
"7/255 Cuba Street, Te Aro, Wellington"
"15/5 Hopper Street, Mount Cook, Wellington"
"21/5 Hopper Street, Mount Cook, Wellington"
"22/5 Hopper Street, Mount Cook, Wellington"
"23/5 Hopper Street, Mount Cook, Wellington"
"24/5 Hopper Street, Mount Cook, Wellington"
"23/70 Hobson Street, Thorndon, Wellington"
"25/5 Hopper Street, Mount Cook, Wellington"
"83/70 Hobson Street, Thorndon, Wellington"
"4A St Mary Street, Thorndon, Wellington"
"26/5 Hopper Street, Mount Cook, Wellington"
"27/5 Hopper Street, Mount Cook, Wellington"
"402/107 Thorndon Quay, Pipitea, Wellington"
"28/5 Hopper Street, Mount Cook, Wellington"
"14 Jessie Street, Te Aro, Wellington"
"29/5 Hopper Street, Mount Cook, Wellington"
"115 Aro Street, Aro Valley, Wellington"
"30/5 Hopper Street, Mount Cook, Wellington"
"31/5 Hopper Street, Mount Cook, Wellington"
"32/5 Hopper Street, Mount Cook, Wellington"
"33/5 Hopper Street, Mount Cook, Wellington"
"34/5 Hopper Street, Mount Cook, Wellington"
"35/5 Hopper Street, Mount Cook, Wellington"
"36/5 Hopper Street, Mount Cook, Wellington"
"191 Thorndon Quay, Pipitea, Wellington"
"G47/107 Thorndon Quay, Pipitea, Wellington"
"34A Wright Street, Mount Cook, Wellington"
"57 Rugby Street, Mount Cook, Wellington"
"16/70 Hobson Street, Thorndon, Wellington"
"208/29 Brooklyn Road, Mount Cook, Wellington"
"166 Cuba Street, Te Aro, Wellington"
"1/7 Eva Street, Te Aro, Wellington"
"7J/242 Taranaki Street, Mount Cook, Wellington"
"4 Hutt Road, Pipitea, Wellington"
"93/40 The Terrace, Wellington Central, Wellington"
"BA/107 Thorndon Quay, Pipitea, Wellington"
"95/40 The Terrace, Wellington Central, Wellington"
"401/107 Thorndon Quay, Pipitea, Wellington"
"96/40 The Terrace, Wellington Central, Wellington"
"97/40 The Terrace, Wellington Central, Wellington"
"133/40 The Terrace, Wellington Central, Wellington"
"6 Hutt Road, Pipitea, Wellington"
"10 Fallowfield Avenue, Mount Victoria, Wellington"
"2J/242 Taranaki Street, Mount Cook, Wellington"
"55 Ghuznee Street, Te Aro, Wellington"
"78/70 Hobson Street, Thorndon, Wellington"
